,algorithm,n_neighbors,n_neighbors_best,n_clusters,distance,similarity,mae,rmse,ndcg@1,ndcg@5,ndcg@10,precision@1,precision@5,precision@10,recall@1,recall@5,recall@10
1,kmeans,20,,102,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
2,kmeans,30,,94,euclidean,pearson,0.9869033222973528,1.176076288736156,0.3125,0.4171880940295946,0.5615802875599769,0.4375,0.5529411764705882,0.6777777777777779,0.21875,0.4024509803921569,0.6584876543209878
3,kmeans,40,,91,euclidean,pearson,0.9794858065269908,1.1701128867388766,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
4,kmeans,50,,75,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
5,kmeans,60,,72,euclidean,pearson,0.9896086959392404,1.175452428929946,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
6,kmeans,30,,54,jaccard,pearson,1.0261139914737856,1.187917250568155,0.359375,0.3826704880186788,0.2857685812180542,0.4375,0.523529411764706,0.5558823529411765,0.21875,0.3225490196078431,0.1739495798319328
0,kmeans,10,,189,euclidean,pearson,0.989261467599753,1.173696705532303,0.328125,0.4177396447992161,0.5473620119351239,0.453125,0.5529411764705882,0.6777777777777779,0.234375,0.4024509803921569,0.6584876543209878
1,kmeans,20,,111,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
2,kmeans,30,,103,euclidean,pearson,0.9834435701692366,1.1725613454707111,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
3,kmeans,40,,92,euclidean,pearson,0.9869033222973528,1.176076288736156,0.3125,0.4171880940295946,0.5615802875599769,0.4375,0.5529411764705882,0.6777777777777779,0.21875,0.4024509803921569,0.6584876543209878
4,kmeans,50,,78,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
5,kmeans,60,,78,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
6,kmeans,30,,58,jaccard,pearson,0.9631519693953172,1.1364756767766986,0.46875,0.4652561896818352,0.4792639834522538,0.359375,0.5560975609756098,0.5750000000000001,0.21875,0.2898373983739837,0.3833333333333333
0,kmeans,10,,144,euclidean,pearson,0.9880610786604378,1.1763600720511371,0.296875,0.3977928172641701,0.5367356116254813,0.421875,0.5529411764705882,0.6777777777777779,0.203125,0.4024509803921569,0.6584876543209878
1,kmeans,20,,100,euclidean,pearson,0.9845453329897492,1.173576787913729,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.203125,0.4024509803921569,0.6584876543209878
2,kmeans,30,,90,euclidean,pearson,0.9794858065269908,1.1701128867388766,0.28125,0.3815238034404012,0.5208694845103551,0.4375,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
3,kmeans,40,,88,euclidean,pearson,0.9892609062582002,1.1750222789068951,0.28125,0.3914991035955075,0.5295623166269734,0.453125,0.5823529411764705,0.7333333333333335,0.21875,0.4024509803921569,0.6584876543209878
4,kmeans,50,,75,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
5,kmeans,60,,75,euclidean,pearson,0.9846290726978982,1.17175809573985,0.296875,0.404952481101109,0.5401837689132707,0.453125,0.5764705882352941,0.7333333333333335,0.21875,0.3965686274509803,0.6584876543209878
6,kmeans,30,,63,jaccard,pearson,0.9719042111950652,1.1103840631297444,0.359375,0.4268344967899854,0.4090301785220953,0.53125,0.6166666666666668,0.6849999999999999,0.21875,0.4066666666666666,0.3699999999999999
0,kmeans,10,,181,euclidean,pearson,0.993222856671252,1.1791391486208012,0.296875,0.4091289578996702,0.5460774053181987,0.4375,0.5470588235294117,0.6555555555555557,0.21875,0.3965686274509803,0.6362654320987655
